"അറിയിക്കുക - അറിവു കൊടുക്കുക" "തിളിസു - അരിയുവംതെമാഡു" "അറിവിക്ക - അറിയച്ചെയ്‌, തെരിവിക്ക, തെരിയവൈക്ക" "എരുഗിംചു - തെലിയജെപ്പു, തെലിയചേയു - എരുകചേയു"
"അറിയിപ്പ്‌ (1) പരസ്യം, വിജ്ഞാപനം" "പ്രകടണെ" "വിളമ്പരം" "പ്രകടന - വിജ്ഞപ്‌തി"
"അറിയിപ്പ്‌ (2) അറിയിക്കല്‍" "അരികെ - വിജ്ഞാപനെ" "അറിക്കൈ - അറിവിപ്പു" "തെലുപുഡു- തെലിയജേയഡം"
"അറിയില്ല - അറിയുകയില്ല" "ഗൊത്തില്ല - തിളിയുവദില്ല, തിളിയലില്ല, അരിവില്ല" "തെരിയാതു - തെരിയവില്ലൈ, തെരിയലൈ ( എനക്കുത്തെരിയാതു)" "തെലിയദു - തെലീദു, തെലിയലേദു"
"അറിയില്ലേ - അറിയുകയില്ലേ" "ഗൊത്തില്ലവാ" "തെരിയാതാ" "തെലിയദാ"
"അറിയുക - ഗ്രഹിക്കുക" "തിളിയു - ഗൊത്താഗു, അറിയു, അരിവിഗെബരു" "അറിയ - തെരിയ, പുലപ്പടു, അറിന്തുക്കൊള്‍" "തെലിയു - എരുഗു, തെലുസുകൊനു"
"അറിയും" "ഗൊത്തു - ഗൊത്തുംടു (അവനന്നു നനഗെ ഗൊത്തു - അവനെ എനിക്കറിയും)" "തെരിയും - (അവരുക്കുപ്പലമൊഴികള്‍ തെരിയും)" "തെലുസു - (നാകുതെലുസു - എനിക്കറിയും)"
"അറിയുമോ?" "ഗൊത്താ - ഗൊത്തുംടാ (നിമഗെഗൊത്താ - നിങ്ങള്‍ക്കറിയുമോ)" "തെരിയുമാ - (ഉങ്കളുക്കു തെരിയുമാ)" "തെലുസാ (മീകുതെലുസാ - നിങ്ങള്‍ക്കറിയുമോ)"
"അറിവ്‌ - ഇന്ദ്രിയങ്ങള്‍ വഴി മനസ്സിലുണ്ടാകുന്ന ബോധം" "തിളിവളികെ - തിളിവു, അരിവു, ഗൊത്തു" "അറിവു" "തെലിവി - എരുക"
"അറിവില്ലായ്‌മ - അറിയായ്‌മ, വിവരക്കേട്‌" "അറിവില്ലദിരുവികെ - തിളിവളികെയില്ലദിരുവികെ, തിളിഗേഡിതന" "അറിയാമൈ - അറിവു ഇല്ലാമൈ" "തെലിവിലേമി - എരുകലേമി"
"അറുതി - അവസാനം" "കൊനെ, മുഗിവു" "അറുതി - മുടിവു" "മുംഗിംപു"
"അറുനൂറ്‌ -ആറു നൂറ്‌" "ആരുനൂരു" "അറുനൂറു" "ആരുവംദലു"
"അറുപത്‌ - ആറു പത്ത്‌" "അരുവത്തു" "അറുപതു" "അരവൈ"
"അറ്റം - അവസാനം. അരിക്‌, മുന, തുമ്പ്‌" "കൊനെ - അംചു, തുദി ( ബെട്ടദതുദി - മലയുടെ അറ്റം)" "വിളിമ്പു - നുനി," "തുദി - കൊന, ചിവര, അംചു"
"അറ്റാദായം - ചെലവുകഴിച്ചുള്ള ലാഭം" "നിവ്വളലാഭ -വെച്ചകളെദബളിക ഉളിയുവലാഭ" "നികരലാപം - (ഇന്തവങ്കിയിന്‍ നികരലാപം ഐന്തുകോടിരൂപായ്‌)" "നികരലാഭം - ഖര്‍ചുലു തീസിന തരുവാത മിഗിലേ ആദായം"
"അറ്റുപോകുക - മുറിഞ്ഞുപോകുക (കയര്‍ അറ്റുപോയി)" "അരിദുഹോഗു - കഡിദുഹോഗു (സംപര്‍ക കഡിദുഹോഗിദെ - ബന്ധം അറ്റുപോയി)" "അറുന്തുപോ - (തൊടര്‍പു അറുന്തു വിട്ടതു - ബന്ധം അറ്റുപോയി)" "തെഗിപോവു - (താഡുതെഗിപോയിംദി - കയര്‍ അറ്റുപോയി) (ബംധം തെഗിപോയായി - ബന്ധം അറ്റുപോയി)"
"ആ - അത്‌" "ആ - അദു" "അന്ത- (അന്തനേരത്തില്‍ - ആസമയത്ത്‌)" "ആ - അദി"
"ആകപ്പാടെ - എല്ലാം കൂടി, മൊത്തത്തില്‍, മുഴുവനും" "മൊത്തവാഗി" "ആകക്കൂടി" "മൊത്തമുഗാ"
"ആകമൊത്തം - ഒട്ടുമൊത്തം, എല്ലാം" "സഗടു - ഒട്ടുമൊത്ത" "ആകമൊത്തം" "അംതാ - മൊത്തമൂ"
"ആകയാല്‍ - അതുകൊണ്ട്‌" "ആദരിംദ - അദുകൊംടു" "ആതലാല്‍ - ആകൈയാല്‍" "അംദുവല്ല, കാബടി"
"ആകര്‍ഷണം - വലിച്ചടുപ്പിക്കല്‍, വശീകരണം" "ആകര്‍ഷണെ - സെളെയുവുദു, എളെയുവുദു" "ഇഴുത്തല്‍ - ഈര്‍ത്തല്‍, ഈര്‍പ്പു, കവ ര്‍ച്ചി, മവുസു ( പുതുസു എന്‍റാല്‍ കൊ ഞ്ചം മവുസുതാന്‍)" "ആകര്‍ഷണം - ലാഗഡം"
"ആകര്‍ഷിക്കുക - വലിച്ചടുപ്പിക്കുക" "ആകര്‍ഷിസു - സെളെയു, ഹത്തിരക്കെബരമാഡികൊള്ളു" "ഇഴുക്ക - ഈര്‍ക്ക, കവര്‍, (അവളുടൈയ പേച്ചും പണിവും അവനൈക്കവര്‍ന്തന)" "ആകര്‍ഷിംചു - ദഗ്ഗരികിലാകൊനു ആകട്ടുകൊനു, അലരിംചു"
"ആകാംക്ഷ - ആഗ്രഹം, ഇച്ഛ" "ആകാംക്ഷെ - ബയകെ, ഇച്ഛെ" "കോരിക്കൈ - വിരുപ്പം, ഇച്ചൈ" "ആകാംക്ഷ - കോരിക"
"ആകാശകുസുമം - ആകാശപുഷ്‌പം, ഇല്ലാത്തവസ്‌തു, അസംഭവ്യമായത്‌" "ആകാശകുസുമ - ആകാശദല്ലിരുവഹു വു, അസംഭവവാദുദു" "ആകാശത്താമരൈ - ഇല്ലാതപൊരുള്‍" "ആകാശപുഷ്‌പം - ഗഗനപുഷ്‌പം അസംഭവമൂ - അസാധ്യമൂ, അയിനവിഷയം, ഗഗനകുസുമം"
"ആകാശഗംഗ - മന്ദാകിനി, സ്വര്‍ഗത്തിലെ നദി" "ആകാശഗംഗെ - മംദാകിനി" "ആകായകങ്കൈ -മന്താകിനി" "ആകാശഗംഗ - മിന്നേരു, മംദാകിനി, മിന്നുകൊലനു"
"ആകാശം - മാനം, വാനം" "ആകാശ - ആഗസ" "ആകായം - ആകാശം, വാനം" "ആകാശം - ആകാസം, ചദലു, മിന്നു"
"ആകാശം തൊടുക - ആകാശം മുട്ടുക, വാനംമുട്ടുക (ആകാശം മുട്ടുന്ന കെട്ടിടം)" "മുഗിലുമുട്ടു" "ആകായംതൊടു - വാനംതൊടു, വിണ്ണൈമുട്ടു" "ആകാശംതാകു"
"ആകാശവാണി (1) റേഡിയോ" "ആകാശവാണി - ബാനുയി" "വാനൊലി - ആകാശവാണി" "ആകാശവാണി - രേഡിയോ"
"ആകാശവാണി (2) അശരീരിവാക്ക്‌" "ആകാശവാണി - അശരീരവാണി" "ആകായവാണി - ആകാശവാണി, അശരീരിയാനകുരല്‍" "ആകാശവാണി - അശരീരവാണി"
"ആകസ്‌മികം - വിചാരിക്കാതെ ഉണ്ടായ, പെട്ടെന്നുണ്ടായ" "ആകസ്‌മിക - അനിരീക്ഷിതവാദ, പൂര്‍വ്വസൂചനെ, ഇല്ലദെആദ" "തര്‍സെയലാക - എതിര്‍പാരാതവകെയില്‍ താനാകനികഴ്‌ന്ത" "ആകസ്‌മികം - അനുകോകുംഡാ സംഭവിംചിന"
"ആകുക - ഉണ്ടായിത്തീരുക, ഉണ്ടാകുക" "ആഗു - ഉംടാഗു, സംഭവിസു (ബിസിയാഗു - ചൂടാകുക)" "ആകു - നിലൈയില്‍ ഇരുക്ക, ഏര്‍പടു (സൂടാകു)" "അവു - അഗു, കലുഗു, സംഭവിംചു (വേഡിയവു - ചൂടാകുക)"
"ആകും - ഉണ്ടായിത്തീരും, ഉണ്ടാകും" "ആഗബഹുദു" "ആകും" "അവുതായി - അവുതുംദി"
"ആകുലം - ദു:ഖം, മന:ക്ഷോഭം" "ആകുല - വ്യാകുല, കളവള, കദഡിദമനസ്സിന സ്ഥിതി" "ആകുലം - തുന്‍പം, മനക്കലക്കം" "ആകുലത - വ്യാകുലത, ക്ഷോഭ"
"ആകൃതി - ആകാരം, സ്വരൂപം, വടിവ്‌" "ആകൃതി - ആകാര, രൂപ" "ആകിരുതി - ഉരുവം, വടിവം" "ആകൃതി - രൂപം"
"ആകെ - മുഴുവനും, മൊത്തത്തില്‍" "മൊത്തവാഗി" "ആക - ആകമൊത്തം" "അംതാ - മൊത്തമുഗാ"
"ആക്കുക - ഉണ്ടാക്കുക" "ആഗിസു - ഉംടുമാഡു, ആഗുവംതെമാഡു" "ആക്കു - ഉണ്ടാക്കു" "കലിഗിംചു - കലുഗജേയു"
"ആക്രമണം - അതിക്രമിക്കല്‍, കൈയേറ്റംചെയ്യല്‍" "ആക്രമണ - അതിക്രവിസുവുദു, മീരുവുദു, ദാളിനഡെസുവുദു, ദാളി" "ആക്കിരമണം - ആക്കിരമിപ്പു താക്കുതല്‍" "ആക്രമണം - ദാഡി"
"ആക്രമണം (1) വശപ്പെടുത്തല്‍" "ആക്രമണ - വശപഡിസി കൊള്ളുവുദു" "ആക്കിരമണം - വശപ്പെടുത്തുതല്‍" "ആക്രമണം - ബലിമിതോവശപരചുകോഡം"
"ആക്രമണം (2) അതിക്രമിക്കല്‍" "ആക്രമണ - അതിക്രമിസുവുദു" "ആക്കിരമണം - അതിക്കിരമിത്തല്‍" "അതിക്രമണം - മീരഡം"
"ആക്രമണം (3) കൈയേറ്റം ചെയ്യല്‍" "ആക്രമണ - ദാളിനഡെസുവുദു" "ആക്കിരമണം - താക്കുതല്‍" "ആക്രമണം - ദാഡി"
"ആക്രമിക്കുക (1) അതിക്രമിക്കുക" "ആക്രമിസു - മീരു" "അതിക്കിരമിക്ക - മീറിനടക്ക" "ആക്രമിംചു - അതിക്രമിംചു"
"ആക്രമിക്കുക (2) എതിര്‍ക്കുക" "ആക്രമിസു - മുത്തു, ദാളിമാഡു, ആക്രമണമാഡു, ഹല്ലെനഡെസു" "താക്കു - എതിര്‍ത്തല്‍സെയ്‌" "ദാഡിചേയു"
"ആക്രമിക്കുക (3) കൈവശപ്പെടുത്തുക" "ആക്രമിസു - ഹക്കില്ലദിദ്ദരൂ വശമാഡികൊ" "ആക്കിരമിക്ക - സട്ടവിരോതമാകകൈപ്പറ്റു" "ആക്രമിംചു - ബലാത്‌കാരംഗാപട്ടുകൊ നു"
"ആക്രമിക്കുക - അതിക്രമിക്കുക, കൈയേറ്റം ചെയ്യുക" "ആക്രമിസു - ദാളിനഡെസു, ഹല്ലെനഡെസു" "ആക്കിരമിക്ക - താക്കു, താക്കുതല്‍സെയ്‌" "ആക്രമിംചു - ദാഡിചേയു"
"ആക്ഷേപം - നിന്ദ, ഇടിച്ചു പറയല്‍" "ആക്ഷേപ - നിംദെ, ദോഷാരോപണം" "നിന്തനൈ - പഴിപ്പു" "ആക്ഷേപം - നിംദ"
"ആക്ഷേപം (2) എതിര്‍പ്പ്‌, തടസ്സം" "ആക്ഷേപ - അഡ്ഡി, വിരോധ" "ആട്‌ചേപം - ആട്‌ചേപണൈ, എതിര്‍പ്പു, കണ്ടനം, തടൈ" "ആക്ഷേപം - ആക്ഷേപണം, അഭ്യംതരം, അഡ്ഡംകി"
"ആക്ഷേപിക്കുക (1) നിന്ദിക്കുക, കുറ്റപ്പെടുത്തുക" "ആക്ഷേപിസു - ദൂരു, നിംദിസു" "നിന്തിത്ത, പഴിക്ക" "അക്ഷേപിംചു - നിംദിംചു"
"ആക്ഷേപിക്കുക (2) എതിര്‍ക്കുക" "ആക്ഷേപിസു - വിരോധിസിമാതാഡു" "ആട്‌ചേപിക്ക, എതിര്‍ക്ക" "ആക്ഷേപിംചു - അഡ്ഡഗിംചു, ധിക്കരിംചു"
"ആഗത - വന്ന" "ആഗത - ബംദ, സേരിദ" "ആകതം - വന്തതു" "ആഗതം - വച്ചിന"
"ആഗതന്‍ - വന്നവന്‍, അതിഥി" "ബംദവനു - അതിഥി" "വിരുന്തിനര്‍ - അതിതി" "ആഗംതുകുഡു - വച്ചിനവാഡു, അതിഥി"
"ആഗമനം - വരവ്‌, വന്നുചേരല്‍" "ആഗമന - ബരുവുദു, ബരവു" "ആകമനം - വന്തുസേരുതല്‍, വരവു, വരുതന്‍" "ആഗമനം - രാക"
"ആഗമം - വേദശാസ്‌ത്രം, വേദം" "ആഗമ - തംത്രശാസ്‌ത്ര, വേദ" "ആകമം - വേതശാസ്‌തിരം, തര്‍മനൂല്‍" "ആഗമം - പൂജാപദ്ധതുലു ചെപ്പേശാ സ്‌ത്രം"
"ആഗോളവത്‌കരണം - ആഗോളീകരണം" "ജാഗതികരണ" "ഉലകമയമാക്കുതല്‍" "പ്രപംചീകരണം"
"ആഗ്രഹം - (1) ആശ, ഇച്ഛ, മോഹം" "ആശെ - ബയകെ, കോരികെ, ഇച്ഛെ" "ആശൈ - വിരുപ്പം, ഇച്ചൈ, ആര്‍വം" "ആശ - കോരിക, അക്കര മുച്ചട, ഇച്ഛ"
"ആഗ്രഹം (2) കോപം" "ആഗ്രഹ - കോപ" "ആക്കിരകം - കടുഞ്ചിനം" "ആഗ്രഹം - കോപം"
"ആഗ്രഹിക്കുക - ആശിക്കുക, ഇച്ഛിക്കുക" "ആശിസു - ബയസു, ഇച്ചിസു, ആസെപഡു" "വിരുമ്പു" "ആശിംചു - കോരു"
"ആംഗ്യം - കൈമുതലായ അവയവംകൊണ്ട്‌ അറിയിക്കുന്ന ഭാവം, അടയാളം" "സംഞെ്‌ജ - സന്നെ, ഗുരുതു" "സൈകൈ" "സൈഗ"
"ആഗ്യം കാട്ടുക - അടയാളം കാട്ടുക" "സംഞെ്‌ജമാഡു" "സൈകൈകാട്ടു" "സൈഗചേയു"
"ആഘോഷം - ഉത്സവം, കൊണ്ടാടല്‍" "ഹബ്ബ - ഉത്സവ" "പണ്ടികൈ - വിഴാ, കൊണ്ടാട്ടം" "പംഡുഗ - ഉത്സവം"
"ആങ്ങള - ഒടപ്പിറന്നവന്‍, സഹോദരന്‍" "ഒഡഹുട്ടിദവനു - സോദര" "ഉടന്‍ പിറന്തവന്‍ - സകോതരന്‍" "തോബുട്ടുവു - തോഡബുട്ടിനവാഡു, സോദരഡു"
"ആചരണം - അനുഷ്‌ഠാനം നടത്തല്‍" "ആചാരണെ - നഡതെ" "ആചരണം - അനുഷ്‌ടാനം, സടങ്കു" "ആചരണം - ആചാരം, നഡത"
"ആചരിക്കുക - അനുഷ്‌ഠിക്കുക, നടത്തുക" "ആചരിസു - നഡെസു, വര്‍തിസു" "കൊണ്ടാടു - അനുസരിക്ക" "ആചരിംചു - നഡപു, ചേയു"
"ആചാരം - കീഴ്‌ വഴക്കം, നാട്ടുനടപ്പ്‌" "ആചാര - നഡെതെ, സംപ്രദായ, വ്യവഹാര" "ആചാരം - നെറിമുറൈ, വഴക്കം" "ആചാരം - വാഡുക, സംപ്രദായം, നഡവഡി"
"ആജാനുബാഹു - കാല്‍മുട്ടുവരെ , കൈ ക്ക്‌ നീളമുള്ളവന്‍" "ആജാനുബാഹു - മൊളകാലവരെഗെതോളു ഇദ്ദവ, മംഡിയന്നു മുട്ടുവഷ്‌ടുനീളതോളുഗളന്നു ഉള്ളവനു" "ആചാ(ജ)നുപാകു - മുഴങ്കാല്‍വരൈ താഴ്‌ന്ത കൈയൈയുടൈയവന്‍" "ആജാനുബാഹുവു - ഒഡ്ഡൂപൊഡൂഗൂ ഉന്നവ്യക്തി, ചേതുലുമോകാള്ളവരകൂ ഉ ന്ന വ്യക്തി"
"ആജ്ഞ - ഉത്തരവ്‌, കല്‌പന" "ആജ്ഞെ - അപ്പണെ, ആദേശ" "ആണൈ - ഉത്തരവു, കട്ടളൈ" "ആജ്ഞ - ഉത്തരവു, ആദേശം, മദലിംപു"
"ആജ്ഞാപിക്കുക - ഉത്തരവിടുക, കല്‌പിക്കുക" "ആജ്ഞാപിസു - ആജ്ഞെമാഡു, അപ്പണെമാഡു, ആദേശിസു" "ഉത്തരവിടു - കട്ടളൈയിടു, ഏവു" "ആജ്ഞാപിംചു - ഉത്തരവുചേയു, മദലിംചു, ആദേശിംചു"
"ആജ്യം - നെയ്യ്‌ (വെണ്ണ ഉരുക്കിയെടുത്തത്‌)" "ആജ്യ - തുപ്പ" "ആച്ചിയം - നെയ്‌" "ആജ്യം - നെയ്യി"
"ആടകം - പൊന്ന്‌, സ്വര്‍ണം" "ചിന്ന - ഹൊന്നു, ബംഗാര" "ആടകം - പൊന്‍, തങ്കം" "ബംഗാരം - സ്വര്‍ണം"
"ആടലോടകം - ആടലോടം, ഒരു പച്ചമരുന്ന്‌" "ആഡസോഗെ - ആഡുസോഗെ അഡ്ഡസരദഗിഡ - ആഡുമുട്ടദഗിഡ" "ആടാതൊടൈ - പാവട്ടൈ ഒരു മരുന്തുസെടി" "അഡ്ഡസരം - അടരൂഷം, ഒകമൂലിക"
"ആട്‌ - പാല്‍തരുന്ന ഒരു വളര്‍ത്തുമൃഗം" "മേകെ - ആഡു" "ആടു - മിരുകവകൈ" "മേക"
"ആടുക (1) കളിക്കുക" "ആഡു - ക്രീഡിസു" "ആടു - വിളൈയാടു" "ആഡു - ക്രീഡിംചു"
"ആടുക (2) ഇളകുക, അങ്ങോട്ടുമിങ്ങോട്ടും ഉലയുക" "ആഡു - അലുഗു, അല്ലാഡു, അലുഗാഡു" "ആടു - അസൈയ" "കദുലു - ഊഗു, ആഡു, വെനകൂമുംദുകു, കദുലു"
"ആട്ടം (1) ഇളക്കം" "അലുഗാട" "ആട്ടം - ആസൈവു, ഇളകുതല്‍" "കദലിക - കദലുട, ആട"
"ആട്ടം (2) കളി, നൃത്തം, നടനം" "ആട - ക്രീഡെ, കുണിത, നടനെ, നൃത്യ" "ആട്ടം - വിളൈയാട്ടു, കൂത്തു, നടനം" "ആട - ക്രീഡ, നൃത്യം"
"ആട്ടമ്മി - കുഴിയമ്മി" "രുബ്ബുകല്‍" "ആട്ടുക്കല്‍" "തിരഗഡിരായി - തരഗടിരായി, തിരുഗല്ലു"
"ആട്ടിടയന്‍ - ആടിനെ മേയ്‌ക്കുന്നവന്‍" "കുരുബ - കുരികായുവവനു" "ആട്ടിടൈയന്‍ - ആട്ടാള്‍" "കുരുപവാഡു - ഗൊര്‌റെലു കാചുവാഡു"
"ആട്ടിന്‍കുട്ടി - ആടിന്റെ കുട്ടി" "ആഡുമരി - മേകെമരി" "ആട്ടുകുട്ടി" "മേകപില്ല"
"ആട്ടിറച്ചിഴ - ആടിന്റെ മാംസം" "കുരിമാംസ" "ആട്ടുക്കറി - ആട്ടിറൈച്ചി" "മേകമാംസം - ഗോര്‌റെമാംസം"
"ആട്ടുക - അങ്ങോട്ടുമിങ്ങോട്ടും ഇളക്കുക" "ആഡിസു - അല്ലാഡിസു, അലുഗാഡിസു (തലെയാഡിസു - തലയാട്ടുക (ബാലഅല്ലാഡിസു - വാലാട്ടുക)" "ആട്ടു - അസൈക്ക (തലൈയാട്ടു)" "ആഡിംചു - ഊപു, ഊഗിംചു (തലആഡിംചു, തലഊപു - തലയാട്ടു) (ചേയിഊപു - കൈയാട്ടുക"
"ആഡംബരം (1) അലങ്കാരം" "അലംകാര" "ആടമ്പരം - അലങ്കാരമാന തോറ്റം പകട്ടാന വെളിത്തോറ്റം" "അലംകാരം"
"ആഡംബരം (2) അഹംഭാവം, ഗര്‍വം" "ആഡംബര - ഹെമ്മെ" "ആടമ്പരം - ഇറുമാപ്പു, കര്‍വം" "ആഡംബരം - ദര്‍പം, ഗര്‍വം"
"ആഢ്യന്‍ (1) ധനവാന്‍" "ആഢ്യ - ഹണവംത, ധനിക, ധനാഢ്യ" "തനവാന്‍ - തനവന്തന്‍, പണക്കാരന്‍" "ആഢ്യുഡു - ധനവംതുഡു ധനികുഡു"
"ആഢ്യന്‍ (2) ശ്രേഷ്‌ഠന്‍" "ശ്രേഷ്‌ഠ" "മികസിറന്തവന്‍" "ശ്രേഷ്‌ഠുഡു"
"ആണ്‍ - പുരുഷന്‍" "ഗംഡു - ഗംഡസു, പുരുഷ" "ആണ്‍ - ആടവന്‍" "മഗ - മഗവാഡു, പുരുഷുഡു"
"ആണ്‍കുട്ടി - ബാലന്‍" "ഹുഡുഗ - ബാലക, എളെയവയസ്സിനവനു, ഗംഡുമഗു" "ആണ്‍കുഴന്തൈ - ആണ്‍പിള്ളൈ" "അബ്ബായി - മഗപില്ല, പില്ലവാഡു"
"ആണ - പ്രതിജ്ഞ, ശപഥം" "ആണെ - പ്രതിജ്ഞെ, ശപഥ" "ആണൈ - ശപതം" "ഒട്ടു - പ്രതിജ്ഞ, ശപഥം"
"ആണത്തം - പുരുഷത്വം, ആണിന്റെ ഭാവം" "ഗംഡുതന - ഗംഡസുതന, പുരുഷത്വ" "ആണ്‍മൈ - ആണ്‍തന്‍മൈ" "മഗതനം - മഗടിമി, പുരുഷത്വം"
"ആണയിടുക - പ്രതിജ്ഞ ചെയ്യുക, ശപഥം ചെയ്യുക" "ആണെയിഡു - ആണെമാഡു, പ്രതിജ്ഞെമാഡു - ശപഥമാഡു" "ആണൈയിടു" "ഒട്ടുഗൊനു - പ്രമാണംചേയു, പ്രതിജ്ഞചേയു"
"ആണി (1) തലകൂര്‍ത്ത ലോഹക്കഷണം" "മൊളെ - ആണി, ചൂപാദതുദിയുള്ള ലോഹദ ഉപകരണ" "ആണി - എട്ടൈയാന തലൈപ്പാകമൂംകൂരിയമുനൈയും ഉടൈയ ഉലോകക്കമ്പി, മുളൈ" "ആണി - മേകു, ലോഹംതോചേസിന സീല, ചെക്കിനമൊന ഉംഡേ കൊയ്യ"
"ആണി (2) ആണിരോഗം, കാലിന്നടിയില്‍ വേദനയുണ്ടാക്കുന്ന ഒരു രോഗം" "ആണി - ആണിരോഗ" "ആണി - ആണിനോയ്‌" "ആണിയ ആണെ - അരികാലുലോപുട്ടേ ഗുഡ്രനിബൊഡിപെ"
"ആണി (3) ചാല്‍, വെള്ളച്ചാല്‍, ചെറിയതോട്‌ (ആണിനിറച്ചും വെള്ളമുണ്ട്‌)" "ഹള്ള - നീരിനസണ്ണ പ്രവാഹ" "നീരോടൈ - സിറിയനീര്‍വഴി" "തൂമുകാലുവ ജാലു - മെല്ലഗാ പ്രവഹിം ചേ കാലുവ"
"ആണിവേര്‌ - തായ്‌ വേര്‌, മരത്തിന്റെ പ്രധാന വേര്‌" "തായിബേരു - മുഖ്യവാദബേരു" "ആണിവേര്‍ - തായ്‌വേര്‍, മണ്ണില്‍ നേരാക ഇറങ്കും പെരിയവേര്‍" "കുംകടിവേരു - കൂകടിവേരു, തല്ലിവേരു, ചെട്ടുപെദ്ദവേരു"
"ആണ്ട്‌ - കൊല്ലം, സംവത്സരം, പന്ത്രണ്ടുമാസക്കാലം" "വര്‍ഷ - സംവത്സര, ഹന്നെരഡുതിംഗളുഗളകാലമാന" "ആണ്ടു - വരുടം, പന്നിരണ്ടുമാതങ്കള്‍ കൊണ്ട കാല അളവു" "ഏഡു - ഏഡാദി, സംവത്സരം പന്നെംഡു നെലലകാലം"
"ആതങ്കം (1) ഭയം" "ആതംക - ഹെദരികെ, ഭയ" "ആതങ്കം - അച്ചം" "ആതംകം - ഭയം"
"ആതങ്കം (2) രോഗം" "ആതംക - രോഗ" "ആതങ്കം - നോയ്‌" "ആതംകം - രോഗം"
"ആതങ്കം (3) ദു:ഖം, വ്യഥ" "ആതംക - വ്യഥെ" "ആതങ്കം - തുന്‍പം, കവലൈ" "ആതംകം - ആരാട, ദു:ഖം"
"ആതിഥേയന്‍ - അതിഥി, സല്‍ക്കാരം ചെയ്യുന്നവന്‍" "ആതിഥേയ - അതിഥി പൂജെയന്നു മാഡുവവനു" "ആതിതേയന്‍ - അതിതിയൈപ്പോറ്റുപവന്‍" "ആതിഥേയുഡു - അതിഥിസത്‌കാരം ചേസേവാഡു"
"ആതിഥ്യം - അതിഥി സല്‍ക്കാരം" "ആതിഥ്യ - അതിതിസത്‌കാര" "ആതിത്തിയം - ഉപചരണൈ" "ആതിഥ്യം - അതിഥികിഭോജനാദുലുപെട്ടഡം"
"ആത്തച്ചക്ക - വിലാത്തിപ്പഴം" "സീതാപേരള - സീതാഫല, ദുംരംജി" "സീതാപ്പഴം" "സീതാപംഡു - സീതാഫലം"
"ആത്മകഥ - ഒരാള്‍ സ്വന്തമായി രചിച്ച തന്റെ ജീവചരിത്രം" "ആത്മകഥെ - ആത്മചരിത്രെ താനേ ബരെദ തന്ന ചരിത്രെ" "സുയചരിതം - സുയചരിതൈ, തന്‍വാഴ്‌കൈ വരലാദു" "ആത്മകഥ - സ്വീയചരിത്ര, തനകഥനുതാനുരാസുകോഡം"
"ആത്മജ - മകള്‍" "ആത്മജെ - മഗളു" "ആത്തമചൈ - മകള്‍" "ആത്മജ - കൂതൂരു"
"ആത്മജന്‍ - മകന്‍" "ആത്മജ - മഗ" "ആത്തുമചന്‍ - പുതല്‍വന്‍, മകന്‍" "ആത്മജുഡു - കൊഡുകു"
"ആത്മജ്ഞാനം - തന്നെപ്പറ്റിയുള്ള അറിവ്‌" "ആത്മജ്ഞാന - ആത്മസ്വരൂപദഅരിവു" "ആത്മഞാനം - തന്നൈ അറികൈ" "ആത്മജ്ഞാനം - തനനുതാനുതെലുസുകൊഡം"
"ആത്മപരിശോധന - തന്റെ നടപടികളെക്കുറിച്ചു തന്നത്താന്‍ നടത്തുന്ന പരിശോധന" "ആത്മശോധന - തന്നനുഡി നഡെഗളന്നു താനേ പരീക്ഷിസികൊള്ളുവുദു, ആത്മാവലോകന" "തര്‍ശോതനൈ" "ആത്മാവലോകനം - ആത്മപരിശീലന, തനനുതാനുസരിചൂസുകോഡം"
"ആത്മപ്രശംസ - ആത്മസ്‌തുതി, തന്നത്താ ന്‍ പുകഴ്‌ത്തല്‍" "ആത്മപ്രശംസ - ആത്മസ്‌തുതി, തന്നഹൊഗളികെ, തന്നന്നുതാനേ ഹൊഗളികൊള്ളുവുദു, ഹെഗ്ഗളികെ" "തര്‍പ്പുകഴ്‌ചി - തന്നൈതാനേ പുകഴ്‌ന്തു കൊള്‍വതു" "ആത്മസ്‌തുതി - തനനുതാനു പൊഗുഡുകോഡം"
"ആത്മരക്ഷ - സ്വരക്ഷ, പ്രാണരക്ഷ" "ആത്മരക്ഷ - ആത്മരക്ഷണെ, തനഗെ ഉംടാഗബഹുദാദ അപായവന്നു തപ്പിസികൊള്ളുവുദു" "തര്‍കാപ്പു - തന്നൈകാത്തുകൊള്ളല്‍" "ആത്മരക്ഷണ"
"ആത്മവിശ്വാസം - സ്വന്തം കഴിവിനെക്കുറിച്ചുള്ള വിശ്വാസം" "ആത്മവിശ്വാസ - തന്നല്ലിതനഗെ ഇരുവനംബികെ" "തന്നമ്പിക്കൈ - തന്‍മീതു ഉള്ളനമ്പിക്കൈ, തന്നാല്‍ മുടിയും എന്നും മനഉറുതി" "ആത്മവിശ്വാസം - തനപൈ തനകുഗലനമ്മകം"
"ആത്മഹത്യ - തന്നത്താന്‍ കൊല്ലല്‍" "ആത്മഹത്യെ - ആത്മാഹുതി തന്നന്നു താനു ആഹുതികൊഡുവുദു" "തര്‍കൊലെ - ആത്മകത്തിയ. തന്‍ ഉയിരൈത്താനേ പോക്കിക്കൊള്ളുംസെയല്‍" "ആത്മഹത്യ - തനനുതാനുചംപുകോഡം"
